127.0.0.1 - - [19/Aug/2019:17:17:53 +0000] "POST /wp-cron.php?doing_wp_cron=1566235072.9978361129760742187500 HTTP/1.0" 200 0 "http://bar-keepers-friend.local/wp-cron.php?doing_wp_cron=1566235072.9978361129760742187500" "WordPress/5.2.2; http://bar-keepers-friend.local"
127.0.0.1 - - [19/Aug/2019:17:17:53 +0000] "GET /2019/08/19/hello-world/ HTTP/1.0" 200 18252 "http://bar-keepers-friend.local/2019/08/19/hello-world/" "WordPress/5.2.2; http://bar-keepers-friend.local"
127.0.0.1 - - [19/Aug/2019:20:08:00 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.18837600%201566245280 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:00 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.18701000%201566245280 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:00 +0000] "GET / HTTP/1.0" 200 10296 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:00 +0000] "GET /favicon.ico HTTP/1.0" 499 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:00 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.42491900%201566245280 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:00 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.42422700%201566245280 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:00 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.42422700%201566245280 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:04 +0000] "GET / HTTP/1.0" 200 10296 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:04 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.00928100%201566245284 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:04 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.00844700%201566245284 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:04 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.00844700%201566245284 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:04 +0000] "GET / HTTP/1.0" 200 10296 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:04 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.81185800%201566245284 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:04 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.81054900%201566245284 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:08:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:09:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://bkf.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:11:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://bkf.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:11:51 +0000] "GET / HTTP/1.0" 200 10296 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:11:51 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.44149400%201566245511 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:11:51 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.43995300%201566245511 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:11:51 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.43995300%201566245511 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:11:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:09 +0000] "GET / HTTP/1.0" 200 10296 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:10 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.94853900%201566245529 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:10 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.94788600%201566245529 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:10 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.94788600%201566245529 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:11 +0000] "GET / HTTP/1.0" 200 10296 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:11 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.82599600%201566245531 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:11 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.82416900%201566245531 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:12 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.82416900%201566245531 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:27 +0000] "GET / HTTP/1.0" 200 10296 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:27 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.33233000%201566245547 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:27 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.33161000%201566245547 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:27 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.33161000%201566245547 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:28 +0000] "GET / HTTP/1.0" 200 10296 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:28 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.70015000%201566245548 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:28 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.69884500%201566245548 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:28 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.69884500%201566245548 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:46 +0000] "GET / HTTP/1.0" 200 10296 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:46 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.27244400%201566245566 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:46 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.27170800%201566245566 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:46 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.27170800%201566245566 HTTP/1.0" 404 9869 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:12:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:04 +0000] "GET / HTTP/1.0" 200 10237 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:04 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.20682000%201566245584 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:04 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.20536000%201566245584 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:04 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.20536000%201566245584 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:05 +0000] "GET / HTTP/1.0" 200 10237 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:05 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.65811100%201566245585 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:05 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.65685700%201566245585 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:05 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.65685700%201566245585 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://bkf.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:33 +0000] "GET / HTTP/1.0" 200 10237 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:33 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.52417100%201566245613 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:33 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.52350700%201566245613 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:33 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.52350700%201566245613 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:13:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:14:03 +0000] "GET / HTTP/1.0" 200 10237 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:14:03 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.36028100%201566245643 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:14:03 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.35917600%201566245643 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:14:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:14:22 +0000] "GET / HTTP/1.0" 200 10237 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:14:23 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.86677400%201566245662 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:14:23 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.86604400%201566245662 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:14:23 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.86604400%201566245662 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:14:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:14:44 +0000] "GET / HTTP/1.0" 200 10237 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:14:44 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.05414800%201566245684 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:14:44 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.05339300%201566245684 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:14:44 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.05339300%201566245684 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:14:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:15:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://bkf.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:15:24 +0000] "GET / HTTP/1.0" 200 10237 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:15:24 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.19990400%201566245724 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:15:24 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.19917500%201566245724 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:15:24 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.19917500%201566245724 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:15:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:15:59 +0000] "GET / HTTP/1.0" 200 10237 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:16:00 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.88390000%201566245759 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [19/Aug/2019:20:16:00 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.88321200%201566245759 HTTP/1.0" 404 9810 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
